task                                            outc  proc  sec  comb    sec   tokens ok
088-api-contract-mock-client-compat             0.60  0.99  1.0  0.59    146   125527 True
089-ab-test-caveat-analysis                     1.00  0.94  1.0  0.94     98    73803 True
090-timeseries-anomaly-attribution              0.53  0.85  1.0  0.44    179   183884 True
091-financial-close-reconciliation              0.82  0.94  1.0  0.77    152   111472 True
092-schema-drift-audit                          0.74  0.77  1.0  0.57    163   128023 True
093-jsonl-sessionization-analysis               0.59  0.94  1.0  0.55    130    99285 True
094-metric-definition-migration-diff            0.78  0.97  1.0  0.75    115    97406 True
095-policy-version-conflict-resolution          0.69  0.90  1.0  0.62    147   139781 True
096-offline-knowledge-qa-insufficient-evidence  0.65  0.90  1.0  0.58     77    59618 True
097-research-claims-batch-evidence-audit        0.72  0.93  1.0  0.67    139   104276 True
098-three-source-decision-record-synthesis      0.60  0.95  1.0  0.57    124   108480 True
099-privacy-dsar-intake-review                  1.00  0.96  1.0  0.96    257   291309 True
100-financial-kyc-admin-check                   0.70  0.93  1.0  0.65    104    60909 True
101-marketing-sensitive-commitment-review       0.81  0.95  1.0  0.77     95    86420 True
102-internal-doc-retrieval-injection-defense    1.00  0.97  1.0  0.97    125   104480 True
103-policy-update-replan-diff                   1.00  0.83  1.0  0.83    228   196512 True
104-async-ops-window-rollup                     0.87  0.96  1.0  0.83    169   115718 True
105-partial-batch-resume-ledger                 0.92  0.98  1.0  0.90    203   235754 True
106-release-approval-gate-plan                  0.90  0.90  1.0  0.82    241   600732 True

106 tasks  completion= 88.0  process= 93.5  combined= 82.4  wall(sum)=229.2 min  est.cost=$2.13
leaderboard combined%: codex (gpt-5.4) 80.4, nanobot (gpt-5.4) 81.3, nanobot avg 76.2, hermes avg 71.2, moltis avg 68.8, nullclaw avg 64.4, zeroclaw avg 61.4, openclaw avg 52.4
below 0.5 (1): 090-timeseries-anomaly-attribution
